full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1954,1954,308,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18458,18458,1830,12,12,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,30586,30586,5101,22,22,9,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34758,34758,3786,22,22,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,583,583,518,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18550,18550,2258,18,18,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1076,1076,347,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,681,681,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26986,26986,2519,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2254,2254,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10533,10533,1413,10,10,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1557,1557,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
