full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,5993,5993,806,18,18,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,575,575,167,3,3,1,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5272,5272,549,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,132424,132424,14191,135,135,13,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
manzaltu/claude-code-ide.el,1440,1440,88,1440,1440,88,https://github.com/manzaltu/claude-code-ide.el
