full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,32402,32402,5399,58,58,15,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3217,3217,448,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,334,1,1,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6295,6295,581,57,57,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,217,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,-1,-1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25333,25333,4243,83,83,16,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1111,1111,461,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148170,148170,12766,354,354,53,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70503,70503,9917,211,211,45,https://github.com/garrytan/gstack
snarktank/ralph,15832,15832,1585,171,171,9,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26509,26509,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27991,27991,2593,83,83,18,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2196,2196,207,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33463,33463,3628,17,17,4,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1835,1835,283,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16753,16753,1939,30,30,9,https://github.com/anthropics/claude-plugins-official
alejandrobalderas/claude-code-from-source,1177,1177,367,67,67,12,https://github.com/alejandrobalderas/claude-code-from-source
AICoderTudou/claude-code-tudou,472,472,378,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10673,10673,1352,58,58,12,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3208,3208,620,5,5,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25574,25574,3077,152,152,14,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17778,17778,1452,19,19,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5853,5853,6217,15,15,11,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9721,9721,1294,8,8,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7731,7731,1700,10,10,8,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2189,2189,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
