full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,10246,10246,1818,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2530,2530,1632,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9640,9640,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9145,9145,697,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,779,779,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8321,8321,622,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2303,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3286,3286,711,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,3,3,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2627,2627,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3578,3578,466,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1585,1585,626,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4364,4364,576,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,1,1,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9519,9519,911,36,36,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7991,7991,405,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132677,132677,13528,376,376,57,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135858,135858,16018,100,100,13,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4620,4620,444,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2364,2364,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2598,2598,379,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2847,2847,320,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2733,2733,304,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1697,1697,528,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37740,37740,6174,25,25,6,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,831,831,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2625,2625,261,19,19,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33193,33193,4059,31,31,5,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,-1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34024,34024,3117,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2021,2021,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1203,1203,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15075,15075,2044,25,25,0,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19151,19151,1901,9,9,3,https://github.com/snarktank/ralph
wshobson/agents,35506,35506,3867,16,16,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28938,28938,12818,9,9,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32998,32998,5493,64,64,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72730,72730,4718,129,129,15,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19500,19500,2440,15,15,5,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27155,27155,2530,2,2,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
