full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,38023,38023,6216,15,15,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33524,33524,4107,20,20,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34287,34287,3143,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35663,35663,3877,12,12,4,https://github.com/wshobson/agents
nanocoai/nanoclaw,29053,29053,12829,6,6,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,15514,15514,2117,30,30,7,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33572,33572,5581,32,32,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1106,1106,242,0,0,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19266,19266,1919,2,2,2,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75521,75521,4902,95,95,7,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,20069,20069,2501,127,127,3,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,330,0,0,-1,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2317,2317,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2022,2022,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
