full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1738,1738,546,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2718,2718,267,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38066,38066,6220,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33556,33556,4108,32,32,1,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34314,34314,3144,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,370,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35678,35678,3877,15,15,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29066,29066,12832,13,13,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,222,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15552,15552,2124,38,38,7,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33629,33629,5590,57,57,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19284,19284,1922,18,18,3,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,75746,75746,4921,225,225,19,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20298,20298,2512,229,229,11,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2022,2022,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
