full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4889,4889,486,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8106,8106,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162844,162844,16680,174,174,19,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5270,5270,199,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2651,2651,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2158,2158,630,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2515,2515,592,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2630,2630,386,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,1896,1896,601,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2951,2951,331,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144374,144374,17011,152,152,16,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1457,1457,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2837,2837,282,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,374,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Chachamaru127/claude-code-harness,2314,2314,229,13,13,2,https://github.com/Chachamaru127/claude-code-harness
Yeachan-Heo/oh-my-claudecode,35390,35390,3238,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,39240,39240,6375,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1308,1308,381,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34653,34653,4225,18,18,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1533,1533,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1294,1294,315,1,1,0,https://github.com/disler/pi-vs-claude-code
snarktank/ralph,19780,19780,1962,6,6,1,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,707,707,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,743,743,276,1,1,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29551,29551,12890,6,6,2,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16659,16659,2295,20,20,0,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2061,2061,165,2061,2061,165,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,28868,28868,3070,40,40,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2268,2268,315,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
