full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2482,2482,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34673,34673,5722,38,38,4,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2488,2488,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7261,7261,682,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,191,191,231,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2614,2614,294,10,10,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1692,1692,522,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,77766,77766,7303,1102,1102,143,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27694,27694,12606,8,8,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1216,1216,480,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12398,12398,1633,27,27,3,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1407,1407,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,493,493,684,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28073,28073,4671,67,67,15,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,358,358,532,1,1,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30840,30840,2860,65,65,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,4,4,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17674,17674,1757,17,17,2,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3461,3461,669,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17627,17627,2088,22,22,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26747,26747,2500,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34132,34132,3701,14,14,0,https://github.com/wshobson/agents
luongnv89/claude-howto,28323,28323,3469,63,63,11,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18995,18995,1557,28,28,1,https://github.com/slopus/happy
paoloanzn/free-code,8033,8033,1857,7,7,4,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49491,49491,3171,227,227,21,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,333,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
