full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4643,4643,451,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,137130,137130,16182,175,175,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2388,2388,573,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,136273,136273,13988,514,514,68,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,234,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1940,1940,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2869,2869,321,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2755,2755,308,2,2,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1721,1721,537,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2701,2701,267,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,1,1,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1386,1386,510,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,839,839,603,3,3,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37950,37950,6206,34,34,3,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33435,33435,4095,32,32,4,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34210,34210,3138,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1230,1230,368,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29018,29018,12827,6,6,1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35607,35607,3869,11,11,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33406,33406,5551,41,41,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19235,19235,1915,12,12,2,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1104,1104,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15397,15397,2092,40,40,5,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74728,74728,4846,232,232,13,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2312,2312,220,4,4,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2018,2018,160,2018,2018,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1565,1565,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19717,19717,2478,30,30,7,https://github.com/anthropics/claude-plugins-official
