full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7753,7753,1868,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10552,10552,1849,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1709,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9216,9216,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8502,8502,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1165,1165,2390,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2524,2524,2332,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3432,3432,734,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195660,195660,30095,381,381,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10827,10827,1026,25,25,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3610,3610,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2694,2694,515,4,4,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4523,4523,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1618,1618,631,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4193,4193,418,9,9,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3714,3714,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8085,8085,411,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4850,4850,480,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2487,2487,587,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2134,2134,627,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2632,2632,385,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,238,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,141785,141785,16750,171,171,11,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,158561,158561,16261,488,488,62,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2930,2930,330,1,1,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1840,1840,584,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2780,2780,313,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,-1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2788,2788,276,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1445,1445,521,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1062,1062,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34343,34343,4196,27,27,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3747,3747,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35057,35057,3213,56,56,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2050,2050,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38894,38894,6324,33,33,9,https://github.com/sickn33/antigravity-awesome-skills
alirezarezvani/claude-skills,16322,16322,2251,16322,16322,2251,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,1,1,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,36023,36023,3911,8,8,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28195,28195,3000,69,69,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Chachamaru127/claude-code-harness,1743,1743,194,13,13,2,https://github.com/Chachamaru127/claude-code-harness
disler/pi-vs-claude-code,1251,1251,304,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19663,19663,1952,10,10,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2364,2364,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
nanocoai/nanoclaw,29461,29461,12877,5,5,2,https://github.com/nanocoai/nanoclaw
huangjia2019/claude-code-engineering,715,715,267,4,4,2,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2247,2247,311,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
